Designator,Mid X,Mid Y,Rotation,Layer
C1,97.000001,-243.462502,90.0,bottom
C10,72.1,-261.700001,180.0,bottom
C11,91.6375,-268.9,180.0,bottom
C12,110.400001,-271.300001,180.0,bottom
C13,114.6,-285.8,270.0,bottom
C14,96.5,-282.8,225.0,bottom
C15,79.933623,-279.233624,225.0,bottom
C16,59.000001,-281.400001,90.0,bottom
C17,38.2,-293.700001,270.0,bottom
C18,18.8,-293.800001,270.0,bottom
C19,20.8,-315.0,180.0,bottom
C2,78.100001,-238.6,135.0,bottom
C20,39.7,-312.600001,135.0,bottom
C21,52.6,-306.900001,180.0,bottom
C22,72.4375,-300.300001,180.0,bottom
C23,91.600001,-307.200001,180.0,bottom
C24,110.4,-309.3,180.0,bottom
C25,129.500001,-306.000001,225.0,bottom
C26,115.9625,-325.000001,180.0,bottom
C27,100.4,-324.6,190.0,bottom
C28,74.8,-319.4,210.0,bottom
C3,59.0,-241.500001,90.0,bottom
C4,40.1,-250.800001,90.0,bottom
C5,21.3,-251.000001,90.0,bottom
C6,8.6,-258.9,90.0,bottom
C7,15.300001,-278.500001,180.0,bottom
C8,34.2,-278.7,180.0,bottom
C9,53.700001,-269.2,180.0,bottom
D100,87.8427,-324.467101,10.0,bottom
D105,109.125,-248.386201,0.0,bottom
D106,109.125,-267.4362,180.0,bottom
D107,109.125001,-286.486201,0.0,bottom
D108,109.125001,-305.5362,180.0,bottom
D109,106.6033,-327.775101,10.0,bottom
D114,132.53171,-320.003703,280.0,bottom
D115,125.800001,-253.710001,90.0,bottom
D116,130.9,-257.200001,180.0,top
D13,42.45,-248.0687,90.0,top
D14,42.3,-267.2,90.0,top
D15,42.3,-287.200001,90.0,top
D16,42.3,-306.200001,90.0,top
D21,61.5,-238.543701,90.0,top
D22,61.500001,-259.975,90.0,top
D23,61.5,-279.025001,90.0,top
D24,61.300001,-296.200001,90.0,top
D29,80.55,-231.6828,90.0,top
D30,80.550001,-252.831201,90.0,top
D31,80.550001,-271.881201,90.0,top
D32,80.3,-292.2,90.0,top
D37,99.3,-240.01,90.0,top
D38,99.6,-259.975,90.0,top
D39,99.6,-278.010002,90.0,top
D40,99.600001,-298.075001,90.0,top
D45,116.3,-247.200001,90.0,top
D46,117.300001,-263.200001,90.0,top
D47,117.2,-282.300001,90.0,top
D48,118.65,-300.306301,90.0,top
D5,23.400001,-248.0687,90.0,top
D53,123.146447,-305.153554,270.0,top
D54,118.275385,-315.517502,260.0,top
D55,97.875387,-319.217502,260.0,top
D56,79.236987,-315.965402,260.0,top
D6,23.3,-267.2,90.0,top
D60,13.875001,-255.530001,0.0,bottom
D61,13.875001,-274.58,180.0,bottom
D62,13.875,-293.630001,0.0,bottom
D63,13.875,-312.680001,180.0,bottom
D69,32.925001,-255.530001,0.0,bottom
D7,23.3,-287.200001,90.0,top
D70,32.925001,-274.58,180.0,bottom
D71,32.925001,-293.63,0.0,bottom
D72,32.925,-312.680001,180.0,bottom
D78,51.975,-246.005001,0.0,bottom
D79,51.975,-265.055001,180.0,bottom
D8,23.300001,-306.200001,90.0,top
D80,51.975,-284.105,0.0,bottom
D81,51.975001,-303.155001,180.0,bottom
D87,70.731201,-239.611201,0.0,bottom
D88,71.025001,-257.9112,180.0,bottom
D89,71.025,-276.961201,0.0,bottom
D90,71.025,-296.011201,180.0,bottom
D91,69.3,-321.2,10.0,bottom
D96,90.075,-246.005,0.0,bottom
D97,90.075,-265.055001,180.0,bottom
D98,90.075,-284.105001,0.0,bottom
D99,90.075,-303.155001,180.0,bottom
J1,130.561447,-266.438554,270.0,top
J2,134.100001,-294.0375,90.0,top
S13,32.925,-250.450001,0.0,bottom
S14,32.925001,-269.500001,0.0,bottom
S15,32.925001,-288.550001,0.0,bottom
S16,32.925001,-307.600001,0.0,bottom
S21,51.975001,-240.925001,0.0,bottom
S22,51.975,-259.975001,0.0,bottom
S23,51.975,-279.025001,0.0,bottom
S24,51.975,-298.075001,0.0,bottom
S29,71.025,-233.781201,0.0,bottom
S30,71.025,-252.8312,0.0,bottom
S31,71.025001,-271.881201,0.0,bottom
S32,71.025001,-290.931201,0.0,bottom
S37,90.075,-240.925001,0.0,bottom
S38,90.075,-259.975,0.0,bottom
S39,90.075,-279.025,0.0,bottom
S40,90.075,-298.075001,0.0,bottom
S45,109.125001,-243.3062,0.0,bottom
S46,109.125,-262.356201,0.0,bottom
S47,109.125,-281.306301,0.0,bottom
S48,109.125,-300.306301,0.0,bottom
S5,13.875,-250.450001,0.0,bottom
S53,127.53171,-319.163703,280.0,bottom
S54,107.485401,-322.772301,10.0,bottom
S55,88.724801,-319.464301,10.0,bottom
S56,69.8972,-316.117901,10.0,bottom
S6,13.875,-269.5,0.0,bottom
S7,13.875001,-288.550001,0.0,bottom
S8,13.875001,-307.600001,0.0,bottom
U1,130.9,-246.887501,0.0,top
